name,ticker
미래에셋생명,085620.KS
미래에셋증권,006800.KS
미래에셋증권2우B,00680K.KS
미래에셋증권우,006805.KS
미래엔에듀파트너,208890.KS
미래컴퍼니,049950.KQ
미스터블루,207760.KQ
미스토홀딩스,081660.KS
미원상사,002840.KS
미원에스씨,268280.KS
미원홀딩스,107590.KS
미원화학,134380.KS
미쥬,351020.KS
미창석유,003650.KS
미코,059090.KQ
미투온,201490.KQ
미트박스,475460.KQ
민테크,452200.KQ
바디텍메드,206640.KQ
바른손,018700.KQ
바른손이앤에이,035620.KQ
바스칸바이오제약,354390.KS
바이넥스,053030.KQ
바이브컴퍼니,301300.KQ
바이오노트,377740.KS
바이오니아,064550.KQ
바이오다인,314930.KQ
바이오비쥬,489460.KQ
바이오솔루션,086820.KQ
바이오스마트,038460.KQ
바이오에프디엔씨,251120.KQ
바이오인프라,199730.KQ
바이오인프라생명과학,266470.KS
바이오텐,289170.KS
바이오톡스텍,086040.KQ
바이오포트,188040.KQ
바이오프로테크,199290.KS
바이오플러스,099430.KQ
바이온,032980.KQ
바이젠셀,308080.KQ
바텍,043150.KQ
박셀바이오,323990.KQ
방림,003610.KS
배럴,267790.KQ
백금T&A,046310.KQ
백산,035150.KS
밸로프,331520.KQ
뱅크웨어글로벌,199480.KQ
버넥트,438700.KQ
버킷스튜디오,066410.KQ
범양건영,002410.KS
범한퓨얼셀,382900.KQ
베노티앤알,206400.KQ
베뉴지,019010.KQ
베셀,177350.KQ
벡트,457600.KQ
벨로크,424760.KQ
벽산,007210.KS
보라티알,250000.KQ
보락,002760.KS
보령,003850.KS
보로노이,310210.KQ
보성파워텍,006910.KQ
보해양조,000890.KS
본느,226340.KQ
본시스템즈,496320.KS
볼빅,206950.KS
부광약품,003000.KS
부국증권,001270.KS
부국증권우,001275.KS
부국철강,026940.KS
부방,014470.KQ
부산산업,011390.KS
부산주공,005030.KS
부스타,008470.KQ
뷰노,338220.KQ
뷰웍스,100120.KQ
뷰티스킨,406820.KQ
브레인즈컴퍼니,099390.KQ
브리지텍,064480.KQ
브이씨,365900.KQ
브이엠,089970.KQ
브이원텍,251630.KQ
브이티,018290.KQ
블랙야크아이앤씨,478560.KQ
블루산업개발,006740.KS
블루엠텍,439580.KQ
블루콤,033560.KQ
블루탑,191600.KS
블리츠웨이엔터테인먼트,369370.KQ
비나텍,126340.KQ
비덴트,121800.KQ
비보존제약,082800.KQ
비비씨,318410.KQ
비비안,002070.KS
비상교육,100220.KS
비스토스,419540.KQ
비씨엔씨,146320.KQ
비씨월드제약,200780.KQ
비아이매트릭스,413640.KQ
비아트론,141000.KQ
비에이치,090460.KS
비에이치아이,083650.KQ
비엔케이제2호스팩,473370.KQ
비엔케이제3호스팩,0068Y0.KQ
비엘팜텍,065170.KQ
비엠티,086670.KQ
비유테크놀러지,230980.KQ
비츠로넥스텍,488900.KQ
비츠로셀,082920.KQ
비츠로시스,054220.KQ
비츠로테크,042370.KQ
비케이홀딩스,050090.KQ
비큐AI,148780.KQ
비투엔,307870.KQ
비트맥스,377030.KQ
비트컴퓨터,032850.KQ
비트플래닛,049470.KQ
비피도,238200.KQ
빅솔론,093190.KQ
빅텍,065450.KQ
빌리언스,044480.KQ
빙그레,005180.KS
빛과전자,069540.KQ
빛샘전자,072950.KQ
삐아,451250.KQ
사람인,143240.KQ
사이냅소프트,466410.KQ
사조대림,003960.KS
사조동아원,008040.KS
사조산업,007160.KS
사조씨푸드,014710.KS
사조오양,006090.KS
사토시홀딩스,223310.KQ
사피엔반도체,452430.KQ
산돌,419120.KQ
산일전기,062040.KS
삼기,122350.KQ
삼기에너지솔루션즈,419050.KQ
삼륭물산,014970.KQ
삼목에스폼,018310.KQ
삼미금속,012210.KQ
삼보모터스,053700.KQ
삼보산업,009620.KQ
삼보판지,023600.KQ
삼부토건,001470.KS
삼성E&A,028050.KS
삼성FN리츠,448730.KS
삼성SDI,006400.KS
삼성SDI우,006405.KS
삼성공조,006660.KS
삼성물산,028260.KS
삼성물산우B,02826K.KS
삼성바이오로직스,207940.KS
삼성생명,032830.KS
삼성스팩10호,0044K0.KQ
삼성스팩11호,0071M0.KQ
삼성스팩12호,0096B0.KQ
삼성스팩13호,0115H0.KQ
삼성에스디에스,018260.KS
삼성에피스홀딩스,0126Z0.KS
삼성전기,009150.KS
삼성전기우,009155.KS
삼성전자,005930.KS
삼성전자우,005935.KS
삼성제약,001360.KS
삼성중공업,010140.KS
삼성증권,016360.KS
삼성출판사,068290.KS
삼성카드,029780.KS
삼성화재,000810.KS
삼성화재우,000815.KS
삼아알미늄,006110.KS
삼아제약,009300.KQ
삼양바이오팜,0120G0.KS
삼양사,145990.KS
삼양사우,145995.KS
삼양식품,003230.KS
삼양엔씨켐,482630.KQ
삼양컴텍,484590.KQ
삼양케이씨아이,036670.KQ
삼양통상,002170.KS
삼양패키징,272550.KS
삼양홀딩스,000070.KS
삼영,003720.KS
삼영무역,002810.KS
삼영에스앤씨,361670.KQ
삼영엠텍,054540.KQ
삼영이엔씨,065570.KQ
삼영전자,005680.KS
삼원강재,023000.KS
삼익THK,004380.KS
삼익악기,002450.KS
삼익제약,014950.KQ
삼일,032280.KQ
삼일기업공사,002290.KQ
삼일씨엔에스,004440.KS
삼일제약,000520.KS
삼정펄프,009770.KS
삼지전자,037460.KQ
삼진,032750.KQ
삼진식품,0013V0.KQ
삼진엘앤디,054090.KQ
삼진제약,005500.KS
삼천당제약,000250.KQ
삼천리,004690.KS
삼천리자전거,024950.KQ
삼표시멘트,038500.KQ
삼현,437730.KQ
삼현철강,017480.KQ
삼호개발,010960.KS
삼화네트웍스,046390.KQ
삼화왕관,004450.KS
삼화전기,009470.KS
삼화전자,011230.KS
삼화콘덴서,001820.KS
삼화페인트,000390.KS
상보,027580.KQ
상상인,038540.KQ
상상인제4호스팩,452670.KQ
상상인증권,001290.KS
상신브레이크,041650.KS
상신이디피,091580.KQ
상신전자,263810.KQ
상아프론테크,089980.KQ
상지건설,042940.KQ
새로닉스,042600.KQ
새론오토모티브,075180.KS
새빗켐,107600.KQ
샌즈랩,411080.KQ
샘씨엔에스,252990.KQ
샘표,007540.KS
샘표식품,248170.KS
샤페론,378800.KQ
서남,294630.KQ
서린바이오,038070.KQ
서부T&D,006730.KQ
서산,079650.KQ
서암기계공업,100660.KQ
서연,007860.KS
서연이화,200880.KS
서연탑메탈,019770.KQ
서울가스,017390.KS
서울리거,043710.KQ
서울바이오시스,092190.KQ
서울반도체,046890.KQ
서울보증보험,031210.KS
서울식품,004410.KS
서울식품우,004415.KS
서울옥션,063170.KQ
서울전자통신,027040.KQ
서울제약,018680.KQ
서울평가정보,036120.KQ
서원,021050.KS
서원인텍,093920.KQ
서전기전,189860.KQ
서진시스템,178320.KQ
서진오토모티브,122690.KQ
서플러스글로벌,140070.KQ
서한,011370.KQ
서호전기,065710.KQ
서흥,008490.KS
서희건설,035890.KQ
석경에이티,357550.KQ
선광,003100.KQ
선도전기,007610.KS
선바이오,067370.KQ
선샤인푸드,217620.KQ
선익시스템,171090.KQ
선진,136490.KS
선진뷰티사이언스,086710.KQ
성광벤드,014620.KQ
성도이엔지,037350.KQ
성문전자,014910.KS
성문전자우,014915.KS
성신양회,004980.KS
성신양회우,004985.KS
성안머티리얼스,011300.KS
성우,458650.KQ
성우전자,081580.KQ
성우테크론,045300.KQ
성우하이텍,015750.KQ
성일하이텍,365340.KQ
성창기업지주,000180.KS
성창오토텍,080470.KQ
성호전자,043260.KQ
세경하이테크,148150.KQ
세기상사,002420.KS
세나테크놀로지,061090.KQ
세니젠,188260.KQ
세동,053060.KQ
세림B&G,340440.KQ
세명전기,017510.KQ
세미파이브,490470.KQ
세방,004360.KS
세방우,004365.KS
세방전지,004490.KS
세보엠이씨,011560.KQ
세븐브로이맥주,267080.KS
세아메카닉스,396300.KQ
세아베스틸지주,001430.KS
세아제강,306200.KS
세아제강지주,003030.KS
세아홀딩스,058650.KS
세우글로벌,013000.KS
세운메디칼,100700.KQ
세원물산,024830.KQ
세원정공,021820.KS
세이브존I&C,067830.KS
세종메디칼,258830.KQ
세종텔레콤,036630.KQ
세중,039310.KQ
세진중공업,075580.KS
세진티에스,067770.KQ
세코닉스,053450.KQ
세화피앤씨,252500.KQ
센서뷰,321370.KQ
센코,347000.KQ
셀레믹스,331920.KQ
셀레스트라,352770.KQ
셀로맥스사이언스,471820.KQ
셀루메드,049180.KQ
셀리드,299660.KQ
셀바스AI,108860.KQ
셀바스헬스케어,208370.KQ
셀바이오휴먼텍,318160.KQ
셀비온,308430.KQ
셀트리온,068270.KS
셀트리온제약,068760.KQ
셀피글로벌,068940.KQ
소노스퀘어,007720.KQ
소룩스,290690.KQ
소마젠,950200.KQ
소프트센,032680.KQ
소프트센우,032685.KQ
소프트캠프,258790.KQ
손오공,066910.KQ
솔디펜스,215090.KQ
솔루스첨단소재,336370.KS
솔루스첨단소재1우,33637K.KS
솔루스첨단소재2우B,33637L.KS
솔루엠,248070.KS
솔본,035610.KQ
솔브레인,357780.KQ
솔브레인홀딩스,036830.KQ
솔트룩스,304100.KQ
솔트웨어,328380.KQ
송원산업,004430.KS
쇼박스,086980.KQ
수산세보틱스,017550.KS
수산아이앤티,050960.KQ
수산인더스트리,126720.KS
수성웹툰,084180.KQ
수젠텍,253840.KQ
수프로,185190.KS
슈어소프트테크,298830.KQ
슈프리마,236200.KQ
슈프리마에이치큐,094840.KQ
슈피겐코리아,192440.KQ
스마트레이더시스템,424960.KQ
스맥,099440.KQ
스카이라이프,053210.KS
스코넥,276040.KQ
스타에스엠리츠,204210.KS
스타코링크,060240.KQ
스타플렉스,115570.KQ
스테이지원엔터,078860.KQ
스톤브릿지벤처스,330730.KQ
스톰테크,352090.KQ
스튜디오드래곤,253450.KQ
스튜디오미르,408900.KQ
스튜디오삼익,415380.KQ
스틱인베스트먼트,026890.KS
스페코,013810.KQ
스피어,347700.KQ
승일,049830.KQ
시공테크,020710.KQ
시그네틱스,033170.KQ
시너지이노베이션,048870.KQ
시노펙스,025320.KQ
시디즈,134790.KS
시선AI,340810.KQ
시스웍,269620.KQ
시지메드텍,056090.KQ
시지트로닉스,429270.KQ
시큐레터,418250.KQ
시큐브,131090.KQ
시프트업,462870.KS
신대양제지,016590.KS
신도기연,290520.KQ
신도리코,029530.KS
신라교역,004970.KS
신라섬유,001000.KQ
신라에스지,025870.KQ
신라젠,215600.KQ
신성델타테크,065350.KQ
신성에스티,416180.KQ
신성이엔지,011930.KS
신세계,004170.KS
신세계I&C,035510.KS
신세계인터내셔날,031430.KS
신세계푸드,031440.KS
신송홀딩스,006880.KS
신스틸,162300.KQ
신신제약,002800.KQ
신영스팩10호,472220.KQ
신영스팩11호,0091W0.KQ
신영와코루,005800.KS
신영증권,001720.KS
신원,009270.KS
신원종합개발,017000.KQ
신일전자,002700.KS
신일제약,012790.KQ
신진에스엠,138070.KQ
신테카바이오,226330.KQ
신풍,002870.KS
신풍제약,019170.KS
신풍제약우,019175.KS
신한글로벌액티브리츠,481850.KS
신한서부티엔디리츠,404990.KS
신한알파리츠,293940.KS
신한제11호스팩,452980.KQ
신한제12호스팩,474660.KQ
신한제13호스팩,474930.KQ
신한제14호스팩,487360.KQ
신한제15호스팩,487830.KQ
신한제16호스팩,496070.KQ
신한지주,055550.KS
신화인터텍,056700.KQ
신화콘텍,187270.KQ
신흥,004080.KS
신흥에스이씨,243840.KQ
실리콘투,257720.KQ
심텍,222800.KQ
심텍홀딩스,036710.KQ
심플랫폼,444530.KQ
싸이닉솔루션,234030.KQ
싸이맥스,160980.KQ
싸이버원,356890.KQ
싸이토젠,217330.KQ
써니전자,004770.KS
썬테크,217320.KS
썸에이지,208640.KQ
쎄노텍,222420.KQ
쎄니트,037760.KQ
쎄크,081180.KQ
쎄트렉아이,099320.KQ
쎌바이오텍,049960.KQ
쏘닉스,088280.KQ
쏘카,403550.KS
쏠리드,050890.KQ
쓰리빌리언,394800.KQ
쓰리에이로직스,177900.KQ
씨메스,475400.KQ
씨싸이트,109670.KQ
씨씨에스,066790.KQ
씨아이에스,222080.KQ
씨아이테크,004920.KS
씨알푸드,236030.KS
씨앗,103660.KS
씨앤씨인터내셔널,352480.KQ
씨앤에스링크,245450.KS
씨앤지하이테크,264660.KQ
씨앤투스,352700.KQ
씨어스테크놀로지,458870.KQ
씨에스베어링,297090.KQ
씨에스윈드,112610.KS
씨엑스아이,900120.KQ
씨엔알리서치,359090.KQ
씨엔플러스,115530.KQ
씨엠티엑스,388210.KQ
씨유메디칼,115480.KQ
씨유테크,376290.KQ
씨이랩,189330.KQ
씨젠,096530.KQ
씨케이솔루션,480370.KS
씨큐브,101240.KQ
씨티씨바이오,060590.KQ
씨티알모빌리티,308170.KS
씨티케이,260930.KQ
씨피시스템,413630.KQ
아가방컴퍼니,013990.KQ
아나패스,123860.KQ
아난티,025980.KQ
아남전자,008700.KS
아로마티카,0015N0.KQ
아모그린텍,125210.KQ
아모레퍼시픽,090430.KS
아모레퍼시픽우,090435.KS
아모레퍼시픽홀딩스,002790.KS
아모레퍼시픽홀딩스3우C,00279K.KS
아모레퍼시픽홀딩스우,002795.KS
아모센스,357580.KQ
아모텍,052710.KQ
아미노로직스,074430.KQ
아미코젠,092040.KQ
아바코,083930.KQ
아바텍,149950.KQ
아비코전자,036010.KQ
아세아,002030.KS
아세아시멘트,183190.KS
아세아제지,002310.KS
아세아텍,050860.KQ
아센디오,012170.KS
아셈스,136410.KQ
아스타,246720.KQ
아스테라시스,450950.KQ
아스트,067390.KQ
아스플로,159010.KQ
아시아경제,127710.KQ
아시아나IDT,267850.KS
아시아나항공,020560.KS
아시아종묘,154030.KQ
아우딘퓨쳐스,227610.KQ
아우토크립트,331740.KQ
아이디스,143160.KQ
아이디스홀딩스,054800.KQ
아이디피,332370.KQ
아이로보틱스,066430.KQ
아이마켓코리아,122900.KS
아이비김영,339950.KQ
아이비젼웍스,469750.KQ
아이빔테크놀로지,460470.KQ
아이센스,099190.KQ
아이스크림미디어,461300.KQ
아이스크림에듀,289010.KQ
아이쓰리시스템,214430.KQ
아이씨디,040910.KQ
아이씨에이치,368600.KQ
아이씨티케이,456010.KQ
아이앤씨,052860.KQ
아이언디바이스,464500.KQ
아이에스동서,010780.KS
아이에스티이,212710.KQ
아이에이,038880.KQ
아이엘,307180.KQ
아이엘로보틱스,403810.KS
아이엠,101390.KQ
아이엠바이오로직스,493280.KQ
아이엠비디엑스,461030.KQ
아이엠지티,456570.KS
아이엠티,451220.KQ
아이오바이오,447690.KS
아이윈,090150.KQ
아이즈비전,031310.KQ
아이지넷,462980.KQ
아이진,185490.KQ
아이컴포넌트,059100.KQ
아이케이세미콘,149010.KS
아이퀘스트,262840.KQ
아이큐어,175250.KQ
아이크래프트,052460.KQ
아이텍,119830.KQ
아이톡시,052770.KQ
아이티센글로벌,124500.KQ
아이티센씨티에스,031820.KS
아이티센엔텍,010280.KQ
아이티센코어,243870.KS
아이티센피엔에스,232830.KQ
아이티아이즈,372800.KQ
아이티엠반도체,084850.KQ
아이티켐,309710.KQ
아이패밀리에스씨,114840.KQ
아주IB투자,027360.KQ
아주스틸,139990.KS
아즈텍WB,032080.KQ
아진산업,013310.KQ
아진엑스텍,059120.KQ
아진전자부품,009320.KS
아크릴,0007C0.KQ
아크솔루션스,203690.KQ
아톤,158430.KQ
아티스트스튜디오,200350.KQ
아티스트컴퍼니,321820.KQ
아퓨어스,149300.KS
아하,102950.KS
안국약품,001540.KQ
안랩,053800.KQ
안지오랩,251280.KS
안트로젠,065660.KQ
알로이스,297570.KQ
알루코,001780.KS
알리코제약,260660.KQ
알멕,354320.KQ
알비더블유,361570.KQ
알서포트,131370.KQ
알에스오토메이션,140670.KQ
알에프세미,096610.KQ
알에프텍,061040.KQ
알엔투테크놀로지,148250.KQ
알엔티엑스,123010.KQ
알지노믹스,476830.KQ
알체라,347860.KQ
알테오젠,196170.KQ
알톤,123750.KQ
알트,459550.KQ
알티캐스트,085810.KQ
알파AI,043100.KQ
알파칩스,117670.KQ
알피바이오,314140.KQ
압타머사이언스,291650.KQ
압타바이오,293780.KQ
애경산업,018250.KS
애경케미칼,161000.KS
애니메디솔루션,390110.KS
애니플러스,310200.KQ
애드바이오텍,179530.KQ
애드포러스,397810.KQ
애머릿지,900100.KQ
액스비스,0011A0.KQ
액토즈소프트,052790.KQ
액트로,290740.KQ
앤디포스,238090.KQ
앤로보틱스,138360.KQ
앤씨앤,092600.KQ
앱코,129890.KQ
앱클론,174900.KQ
앱토크롬,109960.KQ
앱튼,270520.KQ
야스,255440.KQ
양지사,030960.KQ
어보브반도체,102120.KQ
얼라인드,238120.KQ
엄지하우스,224810.KS
에너토크,019990.KQ
에넥스,011090.KS
에르코스,435570.KQ
에브리봇,270660.KQ
에스넷,038680.KQ
에스디바이오센서,137310.KS
에스디생명공학,217480.KQ
에스디시스템,121890.KQ
에스바이오메딕스,304360.KQ
에스비비테크,389500.KQ
에스씨디,042110.KQ
에스씨엠생명과학,298060.KQ
에스아이리소스,065420.KQ
에스알바이오텍,270210.KS
에스앤더블류,103230.KQ
에스앤디,260970.KQ
에스앤에스텍,101490.KQ
에스에너지,095910.KQ
에스에스알,275630.KQ
에스에이엠티,031330.KQ
에스에이티,060540.KQ
에스에프에이,056190.KQ
에스엔시스,0008Z0.KQ
에스엘,005850.KS
에스엘에스바이오,246250.KQ
에스엠,041510.KQ
에스엠벡셀,010580.KS
에스엠씨지,460870.KQ
에스엠코어,007820.KQ
에스오에스랩,464080.KQ
에스와이,109610.KQ
에스와이스틸텍,365330.KQ
에스원,012750.KS
에스제이그룹,306040.KQ
에스제이켐,217910.KS
에스지헬스케어,398120.KQ
에스케이증권제11호스팩,472230.KQ
에스케이증권제12호스팩,473000.KQ
에스케이증권제13호스팩,473950.KQ
에스켐,475660.KQ
에스코넥,096630.KQ
에스텍,069510.KQ
에스투더블유,488280.KQ
에스트래픽,234300.KQ
에스티아이,039440.KQ
에스티오,098660.KQ
에스티큐브,052020.KQ
에스티팜,237690.KQ
에스팀,458350.KQ
에스폴리텍,050760.KQ
에스퓨얼셀,288620.KQ
에스피소프트,443670.KQ
에스피시스템스,317830.KQ
에스피지,058610.KQ
에쎈테크,043340.KQ
에쓰씨엔지니어링,023960.KS
에어레인,163280.KQ
에어부산,298690.KS
에이디테크놀로지,200710.KQ
에이럭스,475580.KQ
에이루트,096690.KQ
에이리츠,140910.KS
에이블씨엔씨,078520.KS
에이비엘바이오,298380.KQ
에이비온,203400.KQ
에이비프로바이오,195990.KQ
에이스침대,003800.KQ
에이스테크,088800.KQ
에이스토리,241840.KQ
에이아이코리아,364950.KQ
에이에스텍,453860.KQ
에이에프더블류,312610.KQ
에이엔피,015260.KS
에이엘티,172670.KQ
에이원알폼,234070.KS
에이유브랜즈,481070.KQ
에이전트AI,060900.KQ
에이직랜드,445090.KQ
에이치브이엠,295310.KQ
에이치시티,072990.KQ
에이치엔에스하이텍,044990.KQ
에이치엘사이언스,239610.KQ
에이치엠넥스,036170.KQ
에이치엠씨제6호스팩,462020.KQ
에이치엠씨제7호스팩,477340.KQ
에이치와이티씨,148930.KQ
에이치케이,044780.KQ
에이치피오,357230.KQ
에이텀,355690.KQ
에이테크솔루션,071670.KQ
에이텍,045660.KQ
에이텍모빌리티,224110.KQ
에이티넘인베스트,021080.KQ
에이팩트,200470.KQ
에이펙스인텍,207490.KS
에이프로,262260.KQ
에이프로젠,007460.KS
에이프로젠바이오로직스,003060.KS
에이프릴바이오,397030.KQ
에이플러스에셋,244920.KS
에이피알,278470.KS
에임드바이오,0009K0.KQ
에치에프알,230240.KQ
에코글로우,159910.KQ
에코마케팅,230360.KQ
에코바이오,038870.KQ
에코볼트,097780.KQ
에코아이,448280.KQ
에코앤드림,101360.KQ
에코캡,128540.KQ
에코프로,086520.KQ
에코프로머티,450080.KS
에코프로비엠,247540.KQ
에코프로에이치엔,383310.KQ
에코플라스틱,038110.KQ
에프알텍,073540.KQ
에프앤가이드,064850.KQ
에프에스티,036810.KQ
에프엔씨엔터,173940.KQ
에프엔에스테크,083500.KQ
에피바이오텍,446440.KS
엑사이엔씨,054940.KQ
엑세스바이오,950130.KQ
엑셀세라퓨틱스,373110.KQ
엑셈,205100.KQ
엑스게이트,356680.KQ
엑스큐어,070300.KQ
엑스페릭스,317770.KQ
엑스플러스,373200.KQ
엑시온그룹,069920.KQ
엑시콘,092870.KQ
엑시큐어하이트론,019490.KS
엔더블유시,059180.KS
엔바이오니아,317870.KQ
엔브이에이치코리아,067570.KQ
엔비알모션,0004V0.KQ
엔비티,236810.KQ
엔솔바이오사이언스,140610.KS
엔시스,333620.KQ
엔시트론,101400.KQ
엔씨소프트,036570.KS
엔알비,475230.KQ
엔에스컴퍼니,224760.KS
엔에이치스팩29호,451700.KQ
엔에이치스팩30호,466910.KQ
엔에이치스팩31호,481890.KQ
엔에이치스팩32호,0054V0.KQ
엔에이치스팩33호,0130H0.KQ
엔에프씨,265740.KQ
엔젠바이오,354200.KQ
엔젤로보틱스,455900.KQ
엔젯,419080.KQ
엔지브이아이,093510.KS
엔지켐생명과학,183490.KQ
엔케이,085310.KS
엔케이젠바이오텍코리아,182400.KQ
엔켐,348370.KQ
엔텔스,069410.KQ
엔투텍,227950.KQ
엔피,291230.KQ
엔피케이,048830.KQ
엘디티,096870.KQ
엘리비젼,276240.KS
엘브이엠씨홀딩스,900140.KS
엘앤씨바이오,290650.KQ
엘앤에프,066970.KS
엘앤케이바이오,156100.KQ
엘에스스팩1호,0041J0.KQ
엘에이티,311060.KS
엘엠에스,073110.KQ
엘오티베큠,083310.KQ
엘컴텍,037950.KQ
엘케이켐,489500.KQ
엘티씨,170920.KQ
엠게임,058630.KQ
엠디바이스,226590.KQ
엠로,058970.KQ
엠브레인,169330.KQ
엠씨넥스,097520.KS
엠아이큐브솔루션,373170.KQ
엠아이텍,179290.KQ
엠앤씨솔루션,484870.KS
엠에스씨,009780.KQ
엠에스오토텍,123040.KQ
엠에프씨,432980.KQ
엠오티,413390.KQ
엠젠솔루션,032790.KQ
엠케이전자,033160.KQ
엠투아이,347890.KQ
엠투엔,033310.KQ
엠플러스,259630.KQ
엣지파운드리,105550.KQ
영림원소프트랩,060850.KQ
영보화학,014440.KS
영우디에스피,143540.KQ
영원무역,111770.KS
영원무역홀딩스,009970.KS
영진약품,003520.KS
영풍,000670.KS
영화금속,012280.KS
영화테크,265560.KQ
영흥,012160.KS
예림당,036000.KQ
예선테크,250930.KQ
예스24,053280.KQ
예스티,122640.KQ
오가노이드사이언스,476040.KQ
오가닉티코스메틱,900300.KQ
오건에코텍,212310.KS
오공,045060.KQ
오늘이엔엠,192410.KQ
오디텍,080520.KQ
오뚜기,007310.KS
오로라,039830.KQ
오로스테크놀로지,322310.KQ
오르비텍,046120.KQ
오름테라퓨틱,475830.KQ
오리엔탈정공,014940.KQ
오리엔트바이오,002630.KS
오리엔트정공,065500.KQ
오리온,271560.KS
오리온홀딩스,001800.KS
오리콤,010470.KQ
오브젠,417860.KQ
오비고,352910.KQ
오상자이엘,053980.KQ
오상헬스케어,036220.KQ
오성첨단소재,052420.KQ
오션스바이오,332190.KS
오션인더블유,052300.KQ
오스코텍,039200.KQ
오스테오닉,226400.KQ
오스템,031510.KQ
오아,342870.KQ
오에스피,368970.KQ
오이솔루션,138080.KQ
오킨스전자,080580.KQ
오텍,067170.KQ
오토앤,353590.KQ
오파스넷,173130.KQ
오픈놀,440320.KQ
오픈베이스,049480.KQ
오픈엣지테크놀로지,394280.KQ
온코닉테라퓨틱스,476060.KQ
온코크로스,382150.KQ
온타이드,005320.KS
올리패스,244460.KQ
올릭스,226950.KQ
옴니시스템,057540.KQ
옵투스제약,131030.KQ
옵트론텍,082210.KQ
옵티시스,109080.KQ
옵티코어,380540.KQ
옵티팜,153710.KQ
와이랩,432430.KQ
와이바이오로직스,338840.KQ
와이솔,122990.KQ
와이씨,232140.KQ
와이씨켐,112290.KQ
와이어블,065530.KQ
와이엔텍,067900.KQ
와이엠,007530.KQ
와이엠씨,155650.KQ
와이엠텍,273640.KQ
와이엠티,251370.KQ
와이제이링크,209640.KQ
와이즈넛,096250.KQ
와이즈버즈,273060.KQ
와이지-원,019210.KQ
와이지엔터테인먼트,122870.KQ
와이투솔루션,011690.KS
와토스코리아,079000.KQ
우듬지팜,403490.KQ
우리금융지주,316140.KS
우리기술,032820.KQ
우리기술투자,041190.KQ
우리넷,115440.KQ
우리로,046970.KQ
우리바이오,082850.KQ
우리산업,215360.KQ
우리산업홀딩스,072470.KQ
우리손에프앤지,073560.KQ
우리엔터프라이즈,037400.KQ
우리이앤엘,153490.KQ
우림피티에스,101170.KQ
우성,006980.KS
우수AMS,066590.KQ
우신시스템,017370.KS
우양,103840.KQ
우양에이치씨,101970.KQ
우원개발,046940.KQ
우정바이오,215380.KQ
우주일렉트로,065680.KQ
우진,105840.KS
우진비앤지,018620.KQ
우진아이엔에스,010400.KS
우진엔텍,457550.KQ
우진플라임,049800.KS
